iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
42550	0.587806	1.14276	1.05286	0.823257	0.788022	0.366335	0.0117601	0.62701	0.781894	0.753452	0.0101047	-5.33499	-5.27069	4.66586	-3.72371	-4.5627	-3.1946	-6.88548	-0.808929	4.40668	4.09502	1.9802	0.155413	1.17995	0.104147	0.0762896	0.176788	0.315047	0.241843	0.120832	1.14285	1.57765	0.995069	-5.06672	4.96944	-3.70713	-4.81501	-4.61606	-3.06197	-6.9598	-0.870674	3.53846	3.71545	2.98113	-5.01204	4.95384	-4.14977	-5.88069	-4.6577	-3.07907	-6.80469	-0.772807	3.65083	3.70814	2.37551	-5.78221	5.22393	-3.61136	-2.1691	-5.04749	-2.86131	-7.03745	-0.323916	3.54755	4.00531	1.81179	-5.23269	4.48218	-3.73845	-6.44013	-4.08714	-3.93707	-7.02274	-0.858496	4.22975	3.78953	2.2868	-4.77716	4.37129	-3.54521	-5.93703	-3.79178	-2.97237	-6.50506	-1.17674	4.09794	3.54049	3.26708	-5.2025	4.22572	-3.77902	-6.17638	-4.32756	-4.08742	-6.90334	-0.708356	3.5198	3.9602	2.36247	-5.23464	4.74225	-4.25847	-6.28702	-5.18317	-3.32856	-7.21461	-1.19136	3.91245	3.26978	2.61027	-5.10213	4.65249	-4.35615	-5.13523	-5.39308	-4.12195	-6.81789	-1.31413	3.3463	4.12019	1.93278	-5.65714	4.34742	-4.10238	-6.53346	-4.75483	-4.15811	-6.41935	-1.27996	3.7583	3.43266	1.90125	-5.56042	4.35416	-3.86975	-5.50347	-4.40049	-3.32384	-6.1164	-0.899798	4.2958	4.43174	1.51792	-5.65745	3.70651	-4.1656	-6.06372	-4.48491	-3.40874	-5.8776	-0.567367	4.23958	4.29746	2.1138	-5.28471	4.38531	-3.678	-6.24642	-4.91898	-3.30228	-5.43691	-1.2966	4.55002	2.96756	2.34717	-1.037505e+002	-5.328434e+002	-6.365939e+002
42600	0.547878	1.06336	1.00474	0.824011	0.692891	0.465668	0.0126742	0.379239	0.696138	0.910415	0.0102303	-4.76038	-6.77208	4.1659	-3.51333	-4.54009	-3.38948	-6.54387	-1.08642	3.5077	3.65018	-0.941317	0.209838	1.34078	0.221936	0.0636297	0.155088	0.0833998	0.217109	0.111498	2.1896	0.367388	4.29842	-4.89966	4.76519	-3.54666	-5.58723	-4.97728	-2.87018	-7.10681	-0.879955	3.23713	3.91132	2.19199	-4.12138	4.3505	-3.35439	-5.59328	-4.59547	-2.97561	-7.48786	-0.51807	3.14007	3.56691	2.2053	-5.78221	5.22393	-3.61136	-2.16736	-5.04749	-2.86093	-7.03745	-0.323916	3.54261	4.00531	1.81179	-4.98339	3.88951	-3.68537	-6.81488	-4.18842	-3.49503	-6.84503	-1.11393	3.86633	3.84191	2.74529	-4.83154	4.05488	-3.88329	-6.14709	-4.09684	-3.24504	-6.79407	-1.06314	4.47145	3.9602	3.22018	-4.86656	3.69281	-3.28132	-6.74724	-4.61863	-3.59691	-6.64828	-1.31371	4.39015	3.9561	2.13452	-4.37018	4.62821	-3.3102	-6.47363	-4.49059	-3.69444	-6.40008	-1.04551	3.74627	3.73743	-2.62157	-3.94733	4.61279	-3.46583	-5.50128	-5.49105	-3.94084	-6.56341	-0.691546	3.35169	3.81651	-1.31854	-4.55633	4.23895	-3.27671	-6.69708	-4.34542	-3.70054	-6.04067	-0.754108	3.26711	2.99165	1.38709	-5.1221	3.69431	-3.24265	-6.8331	-4.52781	-3.10866	-6.08226	-1.10853	4.40179	4.37265	1.20028	-5.65421	4.05697	-3.04308	-6.19648	-4.47837	-3.37892	-6.66253	-1.22256	4.38245	4.47935	2.60248	-5.25572	3.96014	-3.38624	-6.86798	-5.08479	-3.39715	-5.73028	-1.79078	4.42833	2.84291	1.73146	-1.171309e+002	-5.271267e+002	-6.442575e+002
42650	0.53991	1.0574	0.870327	0.863428	0.740681	0.294763	0.0110839	0.274713	0.594349	0.968269	0.0116386	-5.3065	-5.93533	4.25206	-3.28922	-4.77742	-3.43134	-6.83307	-1.01452	3.75248	4.42849	1.69721	0.0519003	2.01834	0.0534277	0.0673475	0.108914	0.252207	0.108768	0.212497	0.588652	1.27164	3.64095	-5.41026	4.76782	-3.80443	-5.04332	-4.84587	-2.71482	-6.64037	-0.668096	2.62143	4.25041	4.23045	-5.00999	4.73662	-3.76631	-5.2603	-4.6704	-2.83313	-6.6856	-0.384748	3.34885	3.56598	2.18248	-5.78221	5.22393	-3.61136	-2.16736	-5.04737	-2.85394	-7.03539	-0.3218	3.54261	4.00977	1.81179	-4.85178	4.02394	-2.79933	-6.14384	-4.07697	-3.63924	-6.25296	-1.15919	4.30288	4.35458	2.39059	-4.78903	4.22158	-3.02261	-5.92539	-3.97328	-3.6742	-6.28037	-0.981173	4.14308	4.09066	3.05591	-4.80422	3.73259	-2.93001	-6.66754	-3.76062	-3.14881	-6.33893	-1.24323	4.43556	4.22467	1.55739	-5.64072	4.06998	-3.47403	-5.36613	-4.499	-3.69754	-6.65304	-0.952667	3.86883	4.22103	3.97584	-5.47124	4.47333	-3.26348	-5.81114	-5.08866	-3.36745	-6.96708	-0.892619	3.77477	3.61524	2.46126	-5.47691	3.86017	-3.19334	-6.66682	-4.02679	-4.40968	-6.11	-1.14998	3.05683	3.63241	2.08285	-5.45032	4.02108	-3.67544	-5.61282	-4.68398	-3.40596	-6.34707	-1.52318	4.48584	4.35407	1.46818	-5.3461	3.85127	-3.70053	-5.79267	-4.70807	-3.2177	-5.41816	-0.993659	4.19839	3.85106	1.02493	-5.33199	3.97423	-3.46672	-6.77338	-4.87682	-3.31293	-5.88718	-1.45952	4.19603	2.68294	1.37308	-1.080492e+002	-5.252079e+002	-6.332571e+002
42700	0.508775	1.08427	0.965099	0.78003	0.79363	0.33463	0.0144786	0.210529	0.509008	0.860298	0.0124119	-5.13456	-6.28643	3.81403	-3.70759	-4.75747	-3.81393	-7.01538	-0.850268	4.30665	4.41772	4.53698	0.136733	0.601278	0.297127	0.0611377	0.156502	0.177239	0.301665	0.161246	1.38741	1.70217	3.7897	-5.42696	4.9465	-3.58233	-3.83225	-5.22975	-3.58602	-6.12818	-0.321762	3.1933	4.05652	4.18124	-5.2707	5.13018	-3.19973	-4.80561	-4.77409	-3.6453	-5.16825	-0.353891	3.55831	4.13561	2.12986	-5.78221	5.22393	-3.61136	-2.16736	-5.04791	-2.85394	-7.03539	-0.3218	3.54261	4.01205	1.81179	-5.07029	4.28895	-4.25164	-5.81331	-3.82522	-3.36863	-7.47779	-0.807455	4.09967	4.20312	4.09606	-4.7064	4.21273	-4.38123	-6.35111	-3.73224	-3.16641	-7.56273	-1.02541	4.28844	3.74504	3.13679	-5.87263	4.26341	-4.45616	-5.79386	-3.74672	-3.68881	-7.51168	-1.29355	3.87667	4.59139	3.14701	-5.54622	3.74685	-3.18134	-5.14804	-4.5223	-3.62616	-6.99692	-1.28183	3.81638	4.5818	3.20449	-5.745	3.91208	-2.95708	-5.78276	-5.08831	-3.95362	-6.86645	-1.27778	3.49619	4.0111	1.95233	-5.70974	3.16781	-3.40178	-6.49647	-4.23834	-3.54143	-6.32582	-1.36388	3.16696	3.4844	2.96712	-5.64407	3.67166	-3.57027	-6.88192	-5.01857	-3.21357	-6.52928	-0.884288	4.16899	3.6418	3.93278	-5.82998	3.18513	-3.69085	-6.57966	-4.73152	-3.65882	-6.1483	-1.3708	4.39388	3.94595	0.262749	-5.3248	4.04465	-3.65911	-6.62152	-4.55744	-3.19492	-6.30563	-1.23219	3.75665	2.71516	1.70736	-1.192229e+002	-5.323550e+002	-6.515779e+002
42750	0.455973	0.994458	0.887288	0.939943	0.769831	0.40731	0.0113585	0.193105	0.776657	0.813428	0.0130109	-5.24947	-6.04771	3.97999	-3.57545	-4.49413	-3.51665	-6.41767	-1.15324	3.90788	2.21605	3.30979	0.272748	0.567951	0.12199	0.0935437	0.197565	0.0802851	0.786945	0.140768	1.19604	1.25447	2.52688	-4.77277	4.86273	-3.66045	-4.21826	-4.73984	-3.03624	-6.49838	-0.597159	2.80856	3.04718	2.67157	-4.20116	5.28339	-3.59783	-5.17675	-4.63618	-3.20416	-4.97649	-0.53377	3.16806	3.8177	2.05796	-5.79585	5.22416	-3.63163	-2.16823	-5.04843	-2.85394	-7.05083	-0.3218	3.54513	4.01729	1.81174	-5.15004	4.12159	-3.11782	-5.85696	-3.9803	-3.31108	-6.44731	-0.985599	3.44401	3.43715	3.65309	-4.23739	4.4503	-2.80288	-6.21151	-3.72622	-3.40737	-7.16741	-0.940484	4.10316	3.91016	3.03089	-4.43515	4.19523	-3.08487	-6.17693	-3.90389	-3.03338	-5.99906	-0.553366	4.07513	3.84111	2.67688	-5.2101	4.24684	-4.11158	-5.98013	-4.75049	-3.79835	-7.21172	-1.18452	4.43415	3.41589	4.07331	-5.27141	4.36595	-3.82853	-5.84358	-5.16211	-3.72614	-7.2507	-1.30028	3.55471	3.64139	1.96798	-4.57688	3.92348	-3.87928	-6.37621	-4.57026	-4.19211	-7.38757	-1.46808	3.12668	3.68826	2.38305	-5.49254	3.51721	-3.23522	-6.69824	-4.49636	-3.7023	-6.29506	-0.612977	3.94407	3.00628	1.90037	-5.15326	3.41006	-3.48946	-6.60779	-4.89578	-4.44972	-5.53811	-1.38557	4.22276	3.70145	1.53059	-5.73811	3.61098	-2.62183	-6.68754	-4.79515	-3.59318	-6.06027	-0.669141	3.79613	2.92746	-0.0783673	-1.266419e+002	-5.297576e+002	-6.563995e+002
42800	0.597348	1.16122	1.00832	0.805575	0.9034	0.402524	0.012953	0.450972	0.705183	0.861554	0.0106719	-4.95235	-5.47655	3.65737	-2.67135	-4.61602	-3.44207	-6.08689	-1.04284	3.89548	3.86466	1.875	1.2115	0.91003	0.312004	0.431178	0.0754662	0.120471	0.289421	0.140697	0.879866	1.005	0.968429	-3.83676	4.50309	-3.32917	-4.7724	-4.6706	-3.10847	-6.82476	-0.63682	4.54184	4.56668	2.32969	-3.99912	3.77142	-2.82732	-5.75536	-4.55051	-3.41598	-5.78524	-0.655595	3.34453	3.98332	2.54267	-5.79585	5.22416	-3.60922	-2.16874	-5.04843	-2.85394	-7.05083	-0.326078	3.54513	4.01729	1.81174	-5.54765	3.8885	-3.03916	-5.94664	-4.1704	-3.50855	-6.08919	-1.25899	4.12157	4.28915	1.84244	-3.30925	4.36854	-2.49032	-5.87796	-3.6391	-3.61062	-5.05642	-1.05648	4.48335	3.99503	3.30911	-4.77259	3.78253	-3.70134	-6.45024	-3.94787	-3.08853	-6.97513	-1.01222	4.16049	4.23371	1.44837	-4.05402	3.81049	-2.71575	-6.75748	-4.80741	-3.88919	-5.48906	-1.47655	3.8398	3.38425	1.0775	-4.39863	4.62652	-3.44925	-5.93255	-5.24543	-3.96031	-5.84073	-1.35148	3.55713	3.47057	0.522926	-6.20704	3.03663	-2.71111	-6.77685	-4.27021	-4.11028	-6.147	-1.19589	3.48442	3.95851	2.70552	-4.73631	3.71124	-3.26671	-6.03807	-4.76099	-3.8165	-5.54356	-1.03661	3.80688	3.5547	1.11683	-4.82564	3.67664	-3.38084	-6.44923	-4.7888	-3.48411	-5.58729	-0.750351	4.55742	4.29495	0.511299	-4.91802	3.78874	-3.20616	-6.29862	-4.90817	-3.8997	-6.26192	-0.271763	3.57691	3.29513	0.0110769	-1.431446e+002	-5.346259e+002	-6.777705e+002
42850	0.519777	1.09159	1.01741	0.899171	0.900646	0.352257	0.0113098	0.322036	0.601388	0.869889	0.0127126	-5.61636	-6.55143	3.72366	-2.00407	-4.46147	-3.61292	-5.0009	-0.608019	3.93065	4.43249	0.258684	2.22121	0.62374	0.294165	0.534414	0.118605	0.0786281	0.400754	0.133799	0.926864	0.5729	6.28561	-4.41191	5.13439	-3.0397	-5.05867	-4.76587	-3.40607	-5.86581	-0.325783	3.40091	4.57787	2.38181	-4.00287	4.92575	-2.96451	-5.0333	-4.98974	-3.25195	-6.75235	-0.596818	3.12763	3.83346	2.27044	-5.79882	5.22416	-3.60922	-2.16846	-5.04843	-2.85394	-7.05083	-0.326078	3.54513	4.01729	1.81174	-4.47451	3.88718	-2.18714	-6.87718	-4.37921	-3.6671	-4.69658	-0.981398	4.05161	4.48321	-0.970506	-3.91852	4.03807	-1.93256	-6.18095	-3.71048	-3.63436	-5.27866	-1.33334	4.32095	4.06712	3.41519	-4.46414	3.50557	-2.4974	-6.15773	-3.92076	-3.53499	-4.87679	-1.032	3.62008	3.85661	0.352729	-3.96746	4.18989	-1.29704	-6.61126	-4.89786	-3.80731	-5.08844	-1.32196	4.06928	3.99632	4.4527	-4.75482	3.57136	-0.775446	-6.19736	-4.49097	-3.37394	-6.06815	-1.69953	3.58479	3.89786	3.72254	-4.92723	3.91124	-0.128947	-6.32994	-4.71012	-4.17894	-5.46388	-1.21227	3.73729	3.43619	1.94744	-4.45273	4.29993	-1.66736	-6.39221	-4.47434	-3.73759	-5.3065	-0.406964	4.45746	3.47802	-1.70951	-1.27225	4.45064	-1.13744	-6.52317	-4.69651	-3.68593	-5.69985	-0.663681	4.35654	3.93491	-2.59709	-4.54258	4.3534	-1.61311	-6.17681	-4.42619	-4.21242	-5.17323	-0.249376	3.63594	3.28064	-0.0697962	-1.524784e+002	-5.257242e+002	-6.782026e+002
42900	0.437088	1.03951	1.12572	0.861997	0.958784	0.30392	0.0101492	0.345234	0.668629	0.85499	0.0104202	-5.73802	-4.46337	4.45991	-2.50458	-4.10496	-3.64744	-6.55195	-1.28082	4.45569	3.72244	2.13721	1.81971	1.45468	0.209543	0.354838	0.0933391	0.166107	0.135053	0.187941	1.44268	1.12905	1.24222	-5.79661	5.11207	-3.19014	-5.60639	-4.81198	-3.51312	-6.7434	-0.54702	4.35915	4.03674	3.12015	-5.08872	5.35385	-3.28748	-4.91451	-4.96432	-2.80333	-6.45701	-0.611433	3.39362	3.41285	2.34284	-5.79882	5.22416	-3.61468	-2.17183	-5.04843	-2.85394	-7.05014	-0.326078	3.54005	4.0107	1.81174	-5.84502	3.96753	-1.71855	-6.05788	-3.73915	-3.80293	-6.24005	-1.38515	3.78033	3.81552	3.54543	-4.78516	4.71302	-1.88354	-5.7949	-3.65818	-3.32155	-6.15413	-1.32513	4.27731	3.89216	3.49069	-6.29311	3.8556	-2.45092	-5.8083	-3.34019	-3.85089	-5.96861	-1.13593	2.75566	4.16016	1.83016	-5.51808	4.26465	-2.79661	-5.03406	-4.31504	-3.38305	-6.77169	-1.74523	3.49893	3.52198	3.96643	-4.70491	4.41373	-3.0009	-6.09374	-4.28134	-3.20544	-6.73806	-1.47983	3.40628	3.94391	3.63342	-5.40797	3.82203	-1.87231	-6.89871	-4.75525	-3.7773	-7.16352	-1.31489	3.88694	3.19737	2.35981	-5.11669	4.64969	-2.34552	-6.63278	-4.41136	-3.98278	-6.70402	-0.85016	3.59454	4.19102	1.30471	-4.291	4.00148	-1.80227	-6.30988	-4.79575	-3.29749	-6.26571	-0.404032	4.30741	3.77907	1.46151	-4.07829	4.41921	-1.73193	-6.23612	-4.50521	-4.17324	-6.39389	-0.504739	3.31379	3.31324	0.209983	-1.403686e+002	-5.338005e+002	-6.741691e+002
42950	0.546982	1.08366	0.884264	0.79651	0.871583	0.398109	0.0106183	0.34574	0.531542	0.908197	0.012359	-5.24855	-5.2483	4.32202	-3.60527	-4.31226	-3.07504	-6.53599	-1.12119	2.34174	4.40677	4.21273	0.125009	0.688765	0.142269	0.0930026	0.0962412	0.23307	0.0609139	0.164577	0.914587	1.51978	8.37104	-5.32536	4.70035	-3.70275	-4.35226	-4.78591	-2.92427	-6.60585	-0.341229	4.28668	4.00733	4.39734	-5.83891	4.50922	-3.46143	-4.4077	-5.08431	-2.9845	-6.42687	-0.714861	3.67791	3.58697	2.80219	-5.79882	5.22352	-3.59803	-2.17183	-5.04843	-2.85394	-7.05014	-0.326078	3.54443	4.01441	1.81174	-4.91374	3.79606	-3.06673	-5.17328	-3.66292	-3.24697	-6.73726	-1.08997	2.54754	3.44316	2.81674	-4.79433	4.39869	-3.61029	-5.84051	-3.62213	-3.09138	-6.58506	-1.1158	3.89521	3.47109	3.26404	-5.21026	3.96332	-3.14678	-5.45122	-3.37017	-3.37233	-7.1007	-1.31542	2.70233	4.16702	-3.364	-5.43323	4.1992	-3.41046	-6.0425	-3.95701	-3.30845	-5.86089	-1.50865	3.66198	4.55308	0.286409	-5.8761	4.25671	-3.35215	-5.63501	-4.05589	-3.72392	-5.87636	-1.23037	3.18528	4.17268	3.32945	-5.71571	4.04355	-3.70707	-6.12341	-4.49919	-3.53935	-5.49174	-2.08986	3.27943	2.81974	3.0918	-5.35856	4.22873	-3.74777	-6.27117	-4.24689	-3.65597	-6.45053	-1.27235	3.25623	3.99098	0.663851	-6.34074	4.11771	-3.9021	-6.52908	-4.35059	-3.38374	-6.49638	-1.28933	4.21014	3.78854	-2.89914	-5.76974	4.03723	-3.64008	-6.31321	-4.7039	-4.40468	-6.55675	-1.37992	3.53065	3.63071	-0.114467	-1.196340e+002	-5.345559e+002	-6.541900e+002
43000	0.590559	1.01332	1.00372	0.798909	0.835043	0.328462	0.0130605	0.298603	0.608934	0.960022	0.0102597	-5.9076	-4.53263	4.14898	-3.0573	-4.59906	-3.59378	-6.65706	-1.1432	4.11953	4.47954	2.57788	0.11539	0.45715	0.074317	0.210249	0.168314	0.235748	0.0814791	0.129207	0.732428	0.764496	3.17629	-5.84438	4.90315	-3.05867	-3.66716	-4.71733	-2.65418	-6.48862	-0.771114	4.43261	3.78559	2.81298	-5.81409	5.20667	-3.12607	-4.4413	-4.66551	-2.74072	-6.3854	-0.457552	3.86747	4.04079	2.56854	-5.79383	5.22528	-3.57137	-2.16918	-5.04843	-2.85394	-7.05117	-0.326078	3.54443	4.01441	1.81174	-5.56414	4.24893	-2.93433	-6.03282	-4.1517	-3.28111	-6.21073	-1.5718	3.9762	3.85219	2.69216	-5.52212	4.18763	-3.4798	-6.01766	-3.84409	-3.16567	-6.35816	-1.25477	4.37433	3.77877	3.54077	-5.61291	4.28272	-3.65299	-5.68905	-4.07635	-3.82144	-6.00288	-1.68474	3.27424	3.77113	-0.0114536	-6.14098	3.57654	-3.57616	-4.79894	-4.65166	-3.71754	-6.60681	-1.92193	3.16015	3.47114	0.921287	-6.23869	3.90909	-3.75109	-5.40386	-4.18495	-3.92978	-6.67577	-1.60006	2.46505	3.63808	-1.73203	-6.15304	3.66015	-3.9288	-5.9549	-5.1269	-3.45544	-6.9277	-1.74337	3.44739	3.12362	2.86978	-5.94422	3.68211	-3.76006	-5.88313	-4.48472	-3.85015	-6.68639	-1.15961	3.21022	4.46739	1.611	-5.82827	3.80595	-4.1992	-6.55062	-4.21482	-3.57063	-6.5575	-1.34269	4.26313	4.45153	3.37423	-6.22134	4.00377	-3.6766	-6.15186	-4.58445	-4.03419	-6.7421	-1.25271	3.39093	3.357	0.182607	-1.064497e+002	-5.344693e+002	-6.409190e+002
43050	0.461824	1.23049	0.93703	0.790905	0.70589	0.379062	0.0123453	0.39244	0.568251	0.906241	0.0121388	-5.99176	-6.2863	4.63269	-3.38649	-4.22613	-3.4832	-7.50133	-0.837035	2.82526	4.33143	3.44164	0.279768	1.92189	0.132678	0.0720448	0.102008	0.137398	0.111306	0.0841916	1.57583	0.989345	1.84916	-5.77057	4.68791	-3.65042	-5.91619	-4.49418	-3.42644	-6.87145	-0.449107	3.47939	3.38575	4.20902	-6.60003	4.05356	-3.50972	-5.31933	-4.44306	-2.73421	-6.78185	-0.39301	4.25163	3.91116	2.64069	-5.79383	5.22642	-3.55202	-2.16857	-5.04819	-2.86427	-7.05117	-0.322418	3.5462	4.00987	1.81174	-5.88439	4.35544	-3.3056	-6.14331	-3.88115	-3.41417	-6.98157	-1.11225	3.53016	4.31511	3.3721	-5.68322	4.16829	-3.15777	-6.0614	-3.86694	-3.59446	-6.68075	-1.43022	4.20785	4.30265	3.46027	-6.03208	3.85981	-2.97385	-5.90786	-3.97548	-3.29528	-6.82753	-1.43883	3.85623	3.97871	3.68529	-5.87243	4.30643	-3.1864	-5.22743	-5.06114	-3.50237	-7.51546	-0.702516	3.63317	3.75863	1.31637	-6.34344	3.95957	-2.94973	-5.03639	-4.58574	-3.11475	-7.23151	-0.684937	2.99453	3.37183	2.05189	-6.12528	4.01962	-3.54338	-5.80065	-5.14275	-3.85295	-7.88517	-1.16616	3.7457	3.3955	2.33164	-5.88526	4.00962	-3.32576	-6.77035	-4.47363	-4.01384	-7.45215	-0.992905	3.44508	4.3165	2.33419	-5.73925	3.79647	-3.08459	-6.61866	-4.60699	-3.85498	-7.80611	-1.11717	4.26927	4.13837	2.64182	-5.756	3.74163	-3.16638	-6.34609	-4.58413	-4.1913	-7.17873	-1.30435	3.46079	3.78381	1.33242	-1.024791e+002	-5.378630e+002	-6.403421e+002
