iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
31850	0.420757	1.07538	1.02833	0.871924	0.929349	0.360225	0.0101397	0.191313	0.645007	0.8647	0.0115458	0.618563	-6.77785	3.699	-2.93809	4.46464	-3.50079	-4.23502	-1.63657	-4.50143	4.10835	2.08249	0.188886	0.0644185	0.0641996	0.0828778	0.560281	0.0479074	0.284477	0.126404	1.06717	1.16952	1.57352	0.980196	3.63794	-2.81982	-6.7666	3.94731	-3.53308	-3.38091	-1.35823	-3.43647	4.40821	1.83701	1.32875	3.56281	-2.14825	-6.6682	3.295	-3.46393	-2.96225	-0.643749	-2.74407	3.33411	2.31088	1.28121	3.58988	-3.39694	-6.65777	2.85679	-3.74155	-3.93337	-1.25722	-2.54632	3.6443	2.68048	-0.025988	4.07368	-3.04397	-6.76084	4.53287	-3.29269	-4.61783	-1.56661	-2.54417	3.73544	3.72951	-0.577853	3.96887	-3.62708	-6.53448	4.11568	-3.57576	-4.27915	-1.44937	-2.98389	3.77638	3.44886	-0.84338	4.14543	-2.52546	-6.08621	3.35809	-2.85126	-3.92014	-1.31452	-2.16456	4.02105	3.09956	1.17904	3.69907	-3.18211	-6.76606	3.55102	-3.5883	-4.80685	-1.34092	-3.79052	4.04142	0.186633	1.04206	3.68836	-3.60588	-6.82846	2.95509	-3.93003	-5.14275	-1.77593	-3.80318	3.39664	-0.650202	0.715895	3.95772	-2.73658	-6.50836	3.37624	-3.83675	-4.50579	-1.49403	-4.35475	2.80797	2.09255	0.332592	3.99073	-2.96774	-6.85547	4.49793	-3.68607	-4.80761	-1.8008	-4.04012	2.9844	1.33572	0.34545	4.18206	-3.27435	-6.66207	3.38548	-3.70236	-4.3913	-1.40289	-3.3478	3.71704	0.31941	0.877665	4.0629	-2.98538	-6.72667	3.02294	-3.46444	-4.48429	-2.16456	-3.29217	2.70047	2.29626	-9.247838e+01	-5.178404e+02	-6.103188e+02
31900	0.49784	1.03584	1.02763	0.88539	0.713574	0.436171	0.0118238	0.268474	0.498201	0.782841	0.0110553	1.17462	-6.71332	4.23669	-3.38148	3.62951	-3.25733	-4.35225	-1.70234	-3.86153	2.26944	2.75749	0.0978626	0.0762684	0.0725862	0.0494508	0.28323	0.0410886	0.163582	0.0475625	1.3774	0.848276	2.81428	1.31308	3.87263	-3.22756	-6.80893	3.31732	-3.44373	-3.69467	-1.565	-3.75778	3.11183	3.79777	1.37849	4.35139	-3.5529	-6.62293	3.56663	-3.77884	-3.04072	-1.23644	-2.78434	3.63765	2.75025	1.28121	3.487	-3.51919	-6.70911	2.88086	-3.74155	-4.01659	-1.25722	-2.50646	3.75735	2.66909	0.613484	4.19955	-2.72256	-6.63242	3.08041	-3.38335	-4.67761	-1.94439	-3.3406	3.41743	3.33165	0.300882	4.16229	-2.79361	-6.40813	3.91253	-3.70806	-4.31495	-1.85787	-3.0349	3.59387	3.63076	1.02921	3.93279	-3.00032	-6.60469	2.96224	-3.13777	-4.3401	-2.16399	-1.98363	3.80287	4.07458	0.597738	4.45331	-3.88225	-6.57923	3.29683	-3.80607	-5.33621	-1.73446	-4.28036	4.01063	0.563165	0.76399	4.22113	-4.14712	-6.60128	2.78621	-3.88377	-5.43359	-1.82728	-3.76232	3.66431	-1.07926	0.726843	4.54596	-3.48748	-6.53232	3.40867	-4.114	-5.77369	-1.86561	-4.54786	3.14284	2.18799	1.55135	3.80349	-2.98008	-6.72045	3.21615	-3.21261	-4.59662	-2.02819	-3.03208	2.73479	2.29119	1.2444	3.66068	-2.79038	-6.62368	3.6577	-3.59334	-4.07863	-2.26483	-3.55672	3.66584	0.555111	1.86846	4.105	-3.03546	-6.8687	2.65186	-3.26541	-5.14936	-1.9943	-3.14502	2.4375	2.32159	-9.171978e+01	-5.208809e+02	-6.126007e+02
31950	0.431431	1.03857	0.999337	0.904607	0.818238	0.353781	0.011159	0.249984	0.501268	0.872965	0.0106481	0.752729	-6.86361	3.87144	-3.25958	2.92485	-3.4873	-4.37002	-1.6411	-4.37123	3.43369	1.29109	0.157892	0.116554	0.144224	0.142028	0.165532	0.051309	0.1167	0.180776	1.10281	1.09097	1.67832	1.16096	4.05971	-3.47151	-6.86405	2.43847	-3.63177	-3.74752	-1.89698	-3.23512	3.47902	3.05905	1.59621	4.06174	-3.19285	-6.58513	3.41116	-3.86721	-3.30073	-1.56055	-3.07135	3.62409	2.8328	1.28121	3.487	-3.51919	-6.70911	2.88086	-3.74155	-4.01659	-1.25722	-2.50646	3.75735	2.66909	0.449709	3.88007	-3.12508	-6.33105	3.64405	-3.39676	-3.9629	-1.76455	-3.79944	4.16327	2.0127	0.407775	3.83443	-3.49272	-6.76622	3.86315	-3.48737	-4.42133	-1.89136	-2.79167	3.6083	3.86812	0.864403	3.91292	-2.8678	-6.41697	3.41108	-3.19471	-4.13673	-1.95586	-2.73604	3.71821	3.93481	-0.102909	3.78698	-2.93098	-6.54999	3.04277	-3.68631	-4.79632	-1.54751	-4.2741	3.32288	2.26035	0.0854382	4.10266	-2.2647	-6.45107	2.84712	-4.06797	-5.24231	-2.14569	-3.91459	3.61634	1.40137	-0.33706	3.84612	-3.4274	-6.54084	2.96806	-3.85778	-5.74487	-2.13905	-4.46146	3.18094	2.76237	0.833642	3.59482	-3.42078	-6.81941	2.81137	-3.34058	-3.97989	-2.33732	-3.07707	3.28599	3.39258	0.571289	3.92382	-3.98811	-6.87476	3.42609	-3.52747	-3.89474	-2.26797	-2.75856	3.96655	3.24483	0.262708	3.8043	-3.08334	-6.9074	2.71458	-3.32549	-4.34725	-2.34203	-3.1435	2.37181	2.15875	-8.925262e+01	-5.169876e+02	-6.062402e+02
32000	0.521691	1.02142	0.84802	0.737959	0.823387	0.496402	0.0116393	0.255519	0.56283	0.941947	0.0108499	0.650407	-6.89723	3.56015	-2.98496	3.07603	-3.89875	-4.11557	-1.77639	-3.81851	4.07476	3.21676	0.126892	0.0758749	0.146224	0.0591259	0.12566	0.0998439	0.181592	0.102876	0.998938	1.01953	1.71381	1.13046	3.09928	-3.55771	-6.86565	3.24225	-3.90562	-4.04415	-1.18059	-4.45588	4.40113	2.84064	0.3037	3.33249	-3.73847	-6.61454	3.34225	-3.37623	-3.29613	-1.21254	-3.08695	3.47039	3.14162	1.28121	3.487	-3.51919	-6.62066	2.88086	-3.80934	-4.01852	-1.27492	-2.50646	3.75735	2.75729	0.561593	4.04021	-2.79371	-6.87109	3.18957	-4.20675	-4.10507	-1.86683	-3.0041	3.74866	4.42118	0.650085	3.77591	-2.92558	-6.77473	3.66462	-3.6951	-3.90499	-1.77851	-2.35005	3.71858	3.57893	0.819747	3.43301	-2.67723	-6.87027	3.21016	-4.11404	-4.15526	-1.94735	-2.95999	3.64154	3.48763	0.4933	3.32434	-2.84767	-6.79774	3.16616	-4.06548	-4.78431	-2.01411	-4.12776	2.92078	3.46208	0.727437	3.51005	-2.56325	-6.82422	3.09596	-3.96242	-5.32816	-2.73368	-3.91361	3.7292	2.96244	0.358686	3.70552	-2.78579	-6.3473	3.23432	-4.06117	-4.38302	-2.56121	-4.40267	3.28397	3.36775	0.844773	3.54826	-2.79851	-6.61214	3.10285	-3.40058	-3.93749	-1.61123	-3.43171	2.93195	2.13873	0.892304	3.45822	-2.77882	-6.60411	2.82647	-3.27928	-3.3837	-1.42288	-2.66756	3.31846	0.796446	0.790591	3.69132	-3.25051	-6.7479	2.98357	-3.41037	-3.57678	-2.3451	-2.97353	2.49868	2.55826	-7.039314e+01	-5.217812e+02	-5.921743e+02
32050	0.553433	1.04786	0.965084	0.717501	0.741081	0.544225	0.0100625	0.25567	0.532526	0.826639	0.0111892	0.788371	-6.88593	3.66524	-3.82138	3.42251	-4.07896	-3.9631	-2.3968	-4.05902	3.98177	4.38943	0.445336	0.0568552	0.0321544	0.140679	0.226281	0.132845	0.242509	0.26117	1.85476	1.27083	1.40646	1.12597	3.49552	-3.56055	-6.58064	3.07444	-3.82348	-3.77425	-1.78395	-3.20477	4.40363	3.07186	1.52851	3.44024	-3.51832	-6.56395	3.48971	-3.3008	-3.42463	-1.42037	-3.10834	3.65791	3.36252	1.28121	3.487	-3.51919	-6.62066	2.88086	-3.80934	-4.01852	-1.27492	-2.50646	3.75735	2.72798	0.551488	3.71137	-3.43589	-6.77678	3.37761	-3.89965	-3.56209	-1.11208	-3.9639	4.09328	3.51547	0.61999	3.83004	-3.81097	-6.76301	3.8591	-3.84078	-4.031	-1.78693	-2.39323	3.77201	3.59384	0.857437	3.57212	-3.10381	-6.84751	3.24344	-4.51461	-3.99251	-1.34446	-2.49929	3.87272	2.40347	-0.220263	3.68729	-3.84652	-6.7515	3.32277	-3.97334	-4.42703	-3.20374	-4.20979	2.89918	3.99891	-0.154157	3.7103	-4.05585	-6.85696	3.51487	-4.35481	-4.40724	-3.05692	-3.7084	3.70477	3.43044	-0.706571	3.78798	-3.41521	-6.81065	3.79898	-4.40762	-4.517	-3.14235	-4.37197	3.46068	3.52175	0.467367	3.84146	-3.61588	-6.71826	3.0101	-3.74661	-3.62309	-1.97772	-3.25599	3.17242	3.5334	-0.230247	3.8839	-3.33998	-6.36763	2.78745	-3.28831	-3.79059	-2.16457	-3.10622	3.29012	4.31351	1.52669	4.02065	-2.97099	-6.7698	3.04183	-3.42398	-3.99949	-2.24509	-3.00592	2.48355	2.60993	-8.176143e+01	-5.175160e+02	-5.992775e+02
32100	0.495621	0.98452	1.04204	0.856648	0.844252	0.423765	0.0130802	0.124602	0.618551	0.761773	0.0127554	1.04361	-6.7881	3.77728	-3.39382	3.34488	-3.95369	-3.92073	-2.5565	-2.85564	3.90225	4.21562	0.0875105	0.110677	0.0469066	0.0517758	0.118627	0.188452	0.0870298	0.183193	0.998574	0.727605	1.56405	1.0484	3.63945	-3.51832	-6.71498	3.14344	-3.78239	-3.44879	-1.61143	-3.25615	3.57184	3.47259	0.943139	3.69976	-3.39978	-6.39655	3.08854	-3.58147	-3.50749	-1.53995	-2.91707	3.73122	3.47538	1.44616	3.43106	-3.51919	-6.52668	2.84984	-3.80934	-3.62027	-1.27492	-2.50646	3.75735	2.72798	1.04438	3.6775	-3.18012	-6.69882	3.36085	-3.65677	-3.77309	-2.01171	-2.0844	4.22195	2.39542	1.37925	3.58021	-3.20076	-6.68991	3.61005	-4.00822	-3.98805	-1.50983	-2.16619	4.108	3.40341	1.59222	3.39658	-3.18159	-6.87662	3.13474	-4.06478	-3.97185	-1.99299	-2.09109	4.20157	1.89043	0.894834	3.65783	-3.18039	-6.79975	3.35979	-4.42953	-4.37533	-2.88165	-4.46282	2.93285	4.05607	1.02889	3.19624	-3.1049	-6.79264	3.54497	-4.61882	-4.41296	-2.6227	-3.6969	4.02346	3.29697	0.578618	3.58896	-3.16708	-6.53636	3.41955	-4.56763	-4.92996	-2.66388	-4.46743	3.62965	3.3263	0.903751	4.01759	-3.47587	-6.65626	3.16351	-3.10366	-3.47691	-2.45273	-2.34346	3.2677	3.24096	0.906344	3.90614	-3.21962	-6.57205	3.19323	-3.27847	-3.82332	-2.55238	-3.10553	3.44353	4.30683	1.12806	3.74378	-3.43023	-6.67561	2.98998	-3.17365	-3.92831	-1.97185	-3.07352	2.57079	2.64651	-5.854569e+01	-5.217093e+02	-5.802550e+02
32150	0.662886	1.09476	0.971071	0.796628	0.92827	0.40953	0.0124568	0.164656	0.678689	0.960746	0.0100021	1.344	-6.73673	3.37262	-3.16347	3.63095	-4.18504	-4.5753	-2.03678	-4.40506	4.02182	3.31444	0.0885209	0.04834	0.0477978	0.0426124	0.210039	0.0986756	0.127229	0.108432	4.62176	2.22598	0.70577	1.27544	3.63233	-3.41567	-6.65122	3.06627	-3.61218	-3.91317	-1.39611	-4.10705	4.5996	4.11083	1.27077	3.1447	-3.58437	-6.85875	3.33882	-3.91254	-3.61209	-1.53723	-2.64391	3.97588	3.39978	0.986429	3.43106	-3.51919	-6.54667	2.84984	-3.80934	-3.62027	-1.25639	-2.50646	3.75735	2.74652	1.13659	3.42632	-3.47128	-6.73329	3.25775	-4.06026	-4.66012	-1.25522	-2.82303	2.65417	3.4755	1.08775	3.6806	-2.97932	-6.67499	3.22195	-4.13375	-4.55368	-1.31704	-1.99004	4.25077	3.24591	1.15647	3.52702	-3.45503	-6.62136	2.93079	-3.68048	-4.75748	-1.56771	-2.92653	3.89211	3.6989	1.75074	3.32081	-3.41302	-6.84081	3.44683	-4.16283	-4.44106	-2.2874	-3.42493	4.44871	3.04057	1.42098	2.70888	-3.65148	-6.86111	3.44377	-4.14955	-4.90445	-2.48558	-3.88646	4.18932	3.81464	1.59804	3.88358	-3.64883	-6.65393	3.63033	-3.89128	-4.73484	-2.31825	-4.59216	3.09166	2.72018	1.38169	3.55741	-2.90094	-6.81594	3.32611	-3.63168	-4.44961	-2.10557	-4.21427	2.64025	2.97388	0.711829	3.6668	-2.82401	-6.79224	3.27915	-3.77925	-5.01633	-2.25496	-3.54569	3.87546	3.97099	1.20024	3.67866	-2.55959	-6.75782	2.81378	-3.22902	-4.23988	-1.95543	-3.04855	2.62624	2.63529	-7.667191e+01	-5.271672e+02	-6.038391e+02
32200	0.602224	1.15959	0.975487	0.665216	0.82206	0.465576	0.0115218	0.379602	0.593373	0.872228	0.0101267	1.10658	-6.90205	3.41346	-3.07478	2.85894	-4.1216	-4.19993	-2.16147	-4.51477	3.67552	3.95926	0.302735	0.0958135	0.0488673	0.097875	0.143518	0.208078	0.100714	0.0863653	2.18888	0.657931	1.95729	1.37241	3.14627	-3.45668	-6.88515	3.07349	-3.97187	-3.73139	-1.68403	-3.29038	4.54024	4.07549	1.75188	3.22569	-3.40337	-6.57077	3.02067	-3.41443	-3.85592	-1.23649	-2.82601	3.85408	3.37941	0.986429	3.55544	-3.51919	-6.62663	2.84984	-3.80934	-3.799	-1.23493	-2.50646	3.76919	2.78107	1.7507	3.51117	-3.17949	-6.69947	3.63247	-3.85778	-4.19412	-2.02473	-2.62789	4.50249	2.63339	1.95766	3.54439	-2.80887	-6.66469	3.34253	-3.94121	-4.14061	-1.57871	-2.20887	3.86616	3.52016	1.33713	3.45676	-3.81148	-6.29977	3.50349	-4.08106	-4.54614	-1.87946	-3.72429	4.08965	1.43671	0.853429	3.51852	-2.28938	-6.65585	3.2003	-4.4017	-4.3338	-2.24249	-3.53308	2.64482	4.57946	1.36357	3.58762	-2.16931	-6.84463	3.48327	-3.81053	-4.24727	-2.43096	-3.75597	3.35221	3.35864	0.959091	3.6269	-2.08822	-6.52524	3.0581	-3.95584	-4.72773	-2.06643	-4.11817	3.07688	2.95141	1.23916	3.54057	-3.04451	-6.84936	2.92251	-3.5836	-4.27571	-2.16167	-4.07489	3.70076	3.1094	0.554797	3.51681	-3.65145	-6.72712	3.43858	-3.55639	-4.31099	-2.09429	-3.32623	3.89299	1.61709	1.83767	3.87848	-3.14334	-6.77826	2.80983	-3.13118	-4.45842	-1.77152	-3.03788	2.66654	2.56042	-7.529966e+01	-5.214975e+02	-5.967972e+02
32250	0.44178	1.02282	1.00385	0.874861	0.683652	0.365086	0.0125313	0.157573	0.547675	0.795105	0.0103558	1.18097	-6.7299	3.96215	-2.84772	3.32767	-4.01573	-4.35782	-1.07759	-4.22501	4.42715	3.79562	0.308929	0.0635619	0.0850291	0.144404	0.135433	0.0909316	0.110545	0.201299	0.75528	0.755619	2.00104	0.778676	3.94494	-3.3027	-6.81633	3.30464	-4.29495	-3.67034	-1.39977	-3.5409	4.41132	4.5295	0.459907	3.84442	-3.27333	-6.75667	3.34015	-4.07221	-3.54099	-1.40988	-2.43365	4.03683	3.16746	1.03354	3.55544	-3.51919	-6.62663	2.84801	-3.80934	-3.65513	-1.23493	-2.50646	3.69917	2.77331	0.512769	3.96173	-3.09834	-6.7166	3.86605	-3.94099	-4.42111	-1.54491	-3.94947	3.72359	3.5777	0.0525069	3.58693	-2.76199	-6.6266	3.80367	-3.76789	-3.952	-1.75219	-2.39561	3.95957	3.75981	-0.319155	3.87085	-3.65027	-6.26948	3.69686	-3.82118	-4.71515	-1.75306	-3.8206	3.77573	1.94876	1.50977	3.75331	-3.02091	-6.77668	3.31496	-4.26134	-4.61331	-1.59353	-3.97397	3.73136	2.97043	0.965405	3.8852	-3.47903	-6.78746	3.10178	-4.3747	-4.17317	-2.55977	-3.31784	3.6536	1.79165	2.01518	3.87894	-2.72197	-6.79037	3.08361	-4.04761	-4.45506	-2.00757	-3.67096	3.30262	2.85013	1.28349	3.80387	-3.36702	-6.43935	3.20987	-3.63113	-4.57082	-1.13857	-4.18465	4.31792	4.06396	-0.0894655	4.06205	-3.29336	-6.63087	3.16267	-3.67496	-4.47314	-1.83109	-3.6949	3.16389	4.03977	1.98258	4.11271	-2.96452	-6.68792	2.78314	-3.05681	-4.55631	-1.54792	-3.00326	2.62227	2.29181	-7.991037e+01	-5.182743e+02	-5.981847e+02
32300	0.391601	1.03398	1.0011	0.845842	0.81521	0.407942	0.0113181	0.335253	0.642091	0.850221	0.0103467	1.29587	-6.85665	3.84135	-3.02297	3.19816	-3.5906	-4.55429	-1.45165	-2.9271	4.25853	4.28661	0.122841	0.0985078	0.0443259	0.0874577	0.0676737	0.101601	0.160413	0.141426	0.956738	1.35547	3.26118	1.20422	3.85333	-3.20578	-6.82415	3.00459	-3.34812	-3.93885	-1.40924	-2.20012	4.45449	3.74202	1.67296	3.93953	-3.17337	-6.89	3.13198	-3.2687	-3.65734	-0.96625	-2.33063	3.79763	2.91787	1.20861	3.55544	-3.51919	-6.62663	2.93866	-3.80934	-3.65513	-1.23493	-2.50646	3.69917	2.77331	0.577289	3.69382	-2.88502	-6.52972	3.21417	-3.80635	-4.49901	-1.35208	-3.40018	3.43588	3.20684	0.286667	3.86821	-2.68403	-6.60976	3.8455	-3.3206	-4.22527	-1.62154	-2.29987	3.84445	3.88601	1.16921	3.67218	-2.99057	-6.47873	3.20228	-3.75205	-4.71446	-1.30328	-3.37505	3.53812	0.721889	1.22276	3.84078	-2.53945	-6.87473	3.14536	-3.87319	-4.34496	-1.95185	-4.09102	3.1687	3.46348	1.09428	3.83239	-2.6217	-6.76651	2.9709	-4.06693	-4.36395	-2.22535	-3.50251	3.45364	0.61721	1.23634	3.799	-2.63174	-6.4568	3.10595	-4.0242	-4.27816	-2.38152	-3.91676	3.13207	3.16294	1.53294	3.87263	-3.6238	-6.59917	2.90884	-3.57931	-4.67796	-1.3938	-3.3282	2.77461	4.44222	2.06553	3.68599	-3.61704	-6.85296	3.19996	-2.84583	-5.04363	-1.61069	-3.79506	2.77743	2.36432	1.78545	4.18324	-3.40062	-6.71314	2.67392	-3.0816	-4.72994	-1.35443	-2.9788	2.75146	2.16783	-6.459490e+01	-5.209923e+02	-5.855872e+02
32350	0.523076	1.0712	1.03738	0.906489	0.771661	0.401774	0.0119078	0.224876	0.629672	0.793488	0.0103569	2.27629	-6.76793	3.70707	-3.13674	2.96269	-3.81751	-4.20622	-1.56595	-2.18816	2.21702	2.75475	0.0665555	0.073414	0.0304363	0.178237	0.0994842	0.0628942	0.142358	0.0756525	1.07541	1.24689	1.08206	2.22267	3.6375	-3.20844	-6.75561	2.98937	-3.81685	-4.1057	-1.32905	-2.9698	3.39605	3.28547	2.23447	3.43148	-3.28284	-6.87751	3.3932	-3.97866	-3.49523	-1.43681	-2.19403	4.2269	3.50333	1.75277	3.55544	-3.49022	-6.62663	2.93866	-3.80934	-3.87278	-1.29736	-2.50646	3.69917	2.79141	2.3455	3.62342	-3.65688	-6.89893	3.085	-3.29078	-4.63888	-1.66714	-3.81182	3.28137	2.505	1.91682	3.80903	-3.32843	-6.66607	3.13263	-3.62091	-4.71106	-1.52205	-2.41919	3.76383	3.32881	2.61897	3.735	-3.68276	-6.61143	3.3179	-3.19958	-4.75267	-1.58131	-3.65043	3.29344	1.04172	2.09822	3.61971	-2.97718	-6.44128	2.86252	-3.93197	-4.94746	-1.86363	-3.96872	3.67331	4.15523	2.11698	3.55884	-2.82084	-6.71146	2.67536	-3.8871	-4.55073	-1.92136	-3.17485	3.59797	2.54289	1.87167	3.58975	-3.16213	-6.45106	2.73606	-3.64154	-4.85134	-2.07891	-4.06359	3.06536	2.99548	2.32578	3.80434	-3.10009	-6.77246	2.77364	-3.42237	-4.75039	-1.41016	-3.07152	2.14011	3.41396	2.15032	4.03593	-3.36781	-6.54506	2.96598	-3.01482	-5.29803	-1.28147	-3.05654	3.83017	2.07979	2.75264	 4.08	-2.4999	-6.52975	2.75511	-3.08267	-4.41247	-1.17777	-2.93573	2.72733	2.23818	-6.417723e+01	-5.189482e+02	-5.831255e+02
32400	0.503156	1.133	0.854497	0.72739	0.871243	0.465749	0.0227979	0.621249	0.472872	0.937956	0.0120569	1.39653	-6.67285	3.67411	-3.70413	3.20806	-3.4018	-4.2268	-1.13197	-2.41089	3.20825	3.93675	0.173414	0.079401	0.0431656	0.0732481	0.0549325	0.139521	0.105423	0.161233	1.40626	1.58931	1.45033	1.36415	3.4609	-3.53802	-6.74748	3.02163	-3.66414	-4.13087	-0.903831	-2.17872	3.00403	2.88507	1.22931	3.63547	-3.55945	-6.5481	3.07558	-3.84183	-3.61866	-1.24034	-2.36538	4.20864	3.35233	1.75277	3.62738	-3.49022	-6.59101	2.93866	-3.80934	-3.87278	-1.29736	-2.50646	3.69917	2.79141	1.44915	3.62202	-3.51864	-6.82516	3.28366	-3.40889	-4.38545	-1.53878	-2.05956	3.89407	4.06147	1.46133	3.67446	-3.50038	-6.70914	3.35101	-3.82067	-4.04098	-1.82063	-2.18172	3.58383	3.62566	1.38178	3.60847	-3.65141	-6.87445	3.35274	-2.91966	-4.50146	-1.55726	-2.89503	3.42148	3.3769	1.01947	3.78783	-3.76553	-6.89212	3.32351	-3.55966	-4.40826	-1.45021	-4.08	3.45675	3.174	1.21276	3.96122	-3.68317	-6.68525	2.85132	-3.42674	-4.61379	-1.40351	-3.23333	3.52422	3.35326	1.68664	3.56402	-3.55167	-6.77514	3.54925	-3.35244	-4.78216	-2.20138	-4.50716	2.84368	3.25651	1.972	4.07556	-4.34532	-6.48828	2.89285	-3.11646	-4.37739	-1.52306	-3.72429	3.59089	2.04435	1.65507	3.80716	-4.42577	-6.4247	2.79592	-3.19717	-4.40051	-1.66882	-2.50457	4.14246	2.32838	2.41278	4.11942	-4.22037	-6.54749	3.08057	-3.01236	-4.20905	-1.12224	-2.99696	2.76355	2.32169	-6.040521e+01	-5.306244e+02	-5.910296e+02
