iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
23000	0.566161	0.867908	0.73884	3.10574	1.70712	1.15366	2.44293	1.05668	1.16294	0.56274	0.694808	0.490479	0.78414	0.73276	0.0132521	0.389298	0.819625	0.0129921	-0.0861738	0.466358	-0.373384	0.602731	0.291233	-3.37677	-0.528066	0.47138	0.25007	0.252439	0.212149	-0.439836	0.0794597	-0.338293	-0.0780452	0.0112897	-0.669774	-0.288505	-0.871989	-1.74341	0.676181	1.89107	0.126046	0.0648402	0.0578673	0.0920357	0.029467	0.10642	0.274232	0.0498138	0.0813476	0.0663106	0.0310454	0.0804953	0.0651561	0.118642	0.0457685	0.270527	0.062262	0.0749177	0.0256559	0.265987	0.0898424	7.29013	-2.22728	1.05498	0.17162	-0.222407	0.57108	-0.68059	0.555999	0.486851	-3.15819	-0.829828	0.798945	0.153734	0.353484	0.0967806	-0.92636	-0.181273	-0.442598	-0.0554331	0.421278	-0.808397	-0.0478197	-0.677866	-1.34533	0.846544	0.944271	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.7217	-0.0803781	0.016759	0.844185	0.518827	0.588511	-0.144479	-0.384495	-0.88473	0.181855	0.153286	-0.611662	-0.619673	-0.711046	-2.20353	0.898429	1.98691	-0.0430329	0.88644	-0.0883794	0.848278	0.124297	-3.21722	-0.533947	0.671775	0.390225	0.353	-0.0588167	-0.492202	0.322774	-0.591284	0.116154	-0.598075	-0.77971	-0.148616	-0.755789	-1.43368	0.463442	1.6488	-0.102687	0.724929	-0.546098	0.175573	0.360205	-3.16345	-1.1063	0.735299	-0.115172	0.35695	0.231491	-0.367918	-0.216405	-0.353534	-0.0944947	-0.921053	-0.431256	-0.113325	-0.749654	-1.992088e+01	-3.107166e+02	-3.306374e+02
23100	0.700824	1.09651	0.344906	1.86224	2.50474	2.73394	2.37652	0.824333	1.12982	0.549666	0.598429	0.477769	0.875654	1.05403	0.0104698	0.41951	1.02697	0.0214393	-0.763651	0.629626	-0.279242	0.305484	-0.142738	-4.57789	-1.76368	0.516449	0.440315	0.100505	0.401931	-0.364114	-0.462742	-0.64739	0.147019	0.00170057	-0.694137	-0.448698	-0.361991	-2.05875	-0.0643684	0.555002	0.303192	0.0530535	0.114711	0.043459	0.178058	0.599418	0.0516398	0.255633	0.172231	0.316201	0.0644518	0.261549	0.111563	0.0886588	0.292389	0.0472768	0.0263452	0.126403	0.0752171	0.237133	0.871164	13.0341	-2.24118	1.05994	0.198756	-0.221512	0.583323	-0.662695	0.54457	0.486631	-4.52871	-2.07414	0.834898	0.523434	0.116192	0.015125	-0.949863	-0.504255	-0.816641	-0.569477	0.420833	-0.79124	-0.0310389	-0.668929	-1.34533	0.846544	0.944271	-0.497251	0.866458	-0.425919	0.172536	0.241523	-4.19032	-1.14811	0.016759	0.844185	0.518827	0.588511	-0.144479	-0.384495	-0.88473	0.181856	0.153286	-0.61166	-0.619674	-0.711046	-2.28189	0.25232	2.41862	-0.605802	0.435697	-0.221974	0.214421	-0.542413	-3.40958	-1.96604	0.928615	0.429788	0.0934755	0.29099	-0.546056	-0.404295	-0.75305	-0.642264	-0.470308	-0.615647	-0.372569	-0.70725	-2.54918	0.299778	-3.50184	-0.620778	0.499655	-0.338764	0.304729	0.639272	-4.26618	-1.59582	0.853146	-0.106087	-0.0868069	0.380191	0.38226	-0.248287	-0.322273	0.0148655	0.106791	-0.568785	-0.943962	-0.255783	-5.644802e+01	-3.211748e+02	-3.776228e+02
23200	0.379005	2.31551	0.950457	1.92964	1.12003	1.38902	2.64721	0.99916	1.05151	0.601798	0.894287	0.493665	0.703001	0.626757	0.0127232	0.331941	0.906896	0.0150756	-0.319914	0.568012	-0.054389	0.362857	0.24563	-2.60679	-4.18131	0.329036	0.29748	0.245346	0.0252156	-0.241973	-0.561404	-0.290936	0.205794	-0.0198023	-0.202248	-0.14054	-0.274862	-1.78264	1.05126	0.444218	0.0414107	0.068835	0.195797	0.0595968	0.0548468	0.258711	0.104412	0.179432	0.320764	0.0924374	0.137839	0.114814	0.0476255	0.720495	0.409585	0.0899713	0.0691749	0.129412	0.0778314	0.0719993	0.293236	1.29944	-2.25841	1.04971	0.170419	-0.220159	0.580204	-0.666832	0.552354	0.44383	-2.93675	-4.15556	0.815763	0.0609751	0.472079	0.124326	-0.934001	-0.660177	-0.856003	-0.584939	0.419376	-0.63115	-0.0343703	-0.659885	-1.34533	0.846544	0.944271	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.39238	-4.23682	0.016759	0.844185	0.518821	0.588511	-0.144479	-0.384499	-0.88473	0.181856	0.153286	-0.611654	-0.619674	-0.711043	-2.27026	0.261849	2.42562	-0.446183	0.381623	0.249238	0.294889	-0.0991445	-2.22119	-3.7609	0.329722	0.495043	0.382048	0.416396	-0.0717932	-0.817977	-0.0655609	-0.337103	0.0540397	-0.196723	0.302168	-0.161866	-1.70859	2.56666	-0.410272	-0.392528	0.500399	-0.61538	0.451948	-0.164692	-2.26644	-4.10438	0.448239	-0.255476	0.621776	0.416387	-0.0185336	-0.368072	0.584924	-0.431835	0.257019	0.0111889	0.0944572	-0.728073	-3.921897e+01	-3.125901e+02	-3.518090e+02
23300	1.01088	2.17795	0.632075	2.6755	1.50433	2.97378	3.14055	0.99152	1.21905	0.493471	0.977422	0.636834	0.71661	0.479266	0.017741	0.447392	0.981815	0.0132723	-0.00909697	0.525369	-0.172388	0.522353	0.220721	-2.9782	-3.82689	0.154506	0.127126	0.413172	0.239623	-0.331508	-0.0258231	-0.435677	-0.228706	0.295604	-0.532334	0.00176379	-0.310568	-1.6225	0.534086	1.67961	0.156693	0.0930537	0.15827	0.290593	0.244295	0.262912	0.104047	0.0440114	0.615908	0.0780999	0.0860151	0.408633	0.0409024	0.258001	1.34881	0.209814	0.0403307	0.112714	0.0660721	0.0879182	0.151752	2.75003	-2.26631	1.04681	0.236218	-0.221348	0.582518	-0.665204	0.573893	0.438577	-3.27854	-4.1473	0.831844	0.94481	0.927973	0.105547	-0.917127	-0.25425	-0.218234	-0.739253	0.420009	-0.652244	-0.00401722	-0.661885	-1.34532	0.84654	0.944271	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.08863	-3.99555	0.016759	0.844185	0.518821	0.588511	-0.144479	-0.384499	-0.88473	0.181856	0.153285	-0.611654	-0.619674	-0.711043	-1.78525	0.30497	2.17597	0.283454	0.743783	0.106844	0.362717	0.363532	-3.90086	-3.64405	-0.164303	-0.163996	-0.0276664	0.678053	-0.794982	-0.0726289	-0.759263	-0.73799	-0.229355	-0.18237	0.0197195	-0.109115	-1.4542	0.359256	-0.31019	-0.0171142	0.374959	-0.561545	0.136208	-0.125401	-2.69634	-3.53754	0.607222	-0.489016	0.468526	0.0660276	0.014492	0.163975	-0.891297	0.63074	0.293893	-0.678747	-0.31355	-0.153974	-5.900765e+01	-3.190530e+02	-3.780606e+02
23400	0.606618	1.41056	0.605957	2.67456	2.45039	1.19455	2.84072	0.951375	1.01837	0.527523	0.851878	0.564444	0.838178	0.477787	0.0101937	0.365832	0.837204	0.0122504	-0.358542	0.74908	-0.396979	0.139181	0.182004	-3.54353	-3.49138	0.566936	0.264417	0.573143	0.105963	-0.637473	-0.797033	-0.60892	-0.0742356	0.0940847	-0.745726	-0.280795	-0.817756	-2.79447	0.700663	-0.229644	0.11306	0.0748269	0.164088	0.0369368	0.0746053	0.10262	0.0423038	0.141743	0.112714	0.0454419	0.16222	0.0792691	0.139454	0.137242	0.241782	0.0405777	0.0395751	0.101944	0.0509205	0.316902	0.0785771	1.46964	-2.26643	1.04946	0.274397	-0.221677	0.583399	-0.652658	0.588915	0.424023	-3.09958	-3.77314	0.822839	0.568686	0.600881	-0.437527	-0.911638	-0.747324	0.0162445	0.436795	0.418495	-0.790518	-0.0183237	-0.669002	-1.34532	0.846552	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.15237	-3.65521	0.016759	0.844185	0.518821	0.588511	-0.144479	-0.384499	-0.88473	0.181856	0.153285	-0.611654	-0.619674	-0.711042	-2.70205	0.786828	-0.0755401	-0.134348	0.477825	-0.276467	0.02946	0.226369	-3.86662	-3.78047	0.239476	-0.192262	0.312845	-0.0799973	-0.560774	-0.903936	-0.840618	-0.318469	-0.12093	-0.971192	-0.685143	-0.654479	-2.26793	0.435488	-2.07851	-0.858774	0.490961	-0.556066	0.201382	0.540963	-3.51279	-3.31515	0.731711	-0.0987102	0.644307	-0.0186936	-0.637189	-0.717398	-0.258968	-0.182596	-0.0212503	-0.642609	-0.613447	-0.581584	-2.387049e+01	-3.138344e+02	-3.377049e+02
23500	0.618188	0.487478	1.18235	3.27135	0.974084	2.12734	1.92277	0.821865	1.00792	0.603731	0.743663	0.539022	0.921471	0.774753	0.0105506	0.35574	0.853224	0.0110231	-0.254859	0.684379	-0.511508	0.321459	0.123476	-4.33511	-4.04593	0.505781	-0.131237	0.431544	0.0873596	-0.335267	-0.197888	-0.511118	0.0812815	0.156669	-0.541679	-0.0361846	-0.386623	-2.00315	0.929735	0.584113	0.0765224	0.0911729	0.0486018	0.119348	0.0378219	0.114155	0.221795	0.127994	0.228766	0.147833	0.0998507	0.120479	0.0560789	0.109341	0.044475	0.0664286	0.122594	0.181709	0.0534581	0.0734383	0.168223	4.0221	-2.24962	1.065	0.222602	-0.222069	0.580568	-0.644251	0.601455	0.448494	-4.49592	-4.08592	0.839534	0.144837	0.785538	-0.325144	-0.909885	-0.337968	-0.513146	0.131347	0.423315	-0.720429	-0.0513781	-0.670252	-1.34532	0.846551	0.944269	-0.497251	0.866458	-0.425919	0.172536	0.241523	-4.39688	-4.3092	0.016759	0.844185	0.518821	0.588511	-0.144479	-0.384499	-0.884731	0.18186	0.153285	-0.611653	-0.619674	-0.711039	-1.89722	1.1433	1.35331	-0.36937	0.608416	-0.674655	0.359496	0.195697	-4.19602	-3.3436	0.38117	0.82121	0.479446	-0.180319	-0.462272	-0.0922647	-0.9987	-0.121425	0.224907	-0.663299	0.133687	-0.482206	-1.78603	0.611704	-0.56172	-0.00527506	0.708514	-0.520332	0.450481	0.245424	-4.56878	-3.96001	0.885426	-0.413751	0.635006	-0.305882	-0.187836	0.0287698	0.118968	0.378477	-0.209101	0.246299	0.0136406	-0.559456	-1.657678e+01	-3.133304e+02	-3.299072e+02
23600	1.06728	0.563236	1.45391	1.9999	0.872403	2.83956	3.10944	0.973646	1.0878	0.621066	0.709698	0.586436	0.70134	0.5165	0.0129365	0.468271	0.945636	0.0104101	-0.00694863	0.692649	-0.356382	0.60129	-0.709762	-3.67699	-4.1991	0.0936614	0.283251	0.12768	0.175203	-0.170738	-0.608137	-0.454205	-0.261165	0.134067	-0.200021	-0.0526788	-0.619836	-2.0563	-0.403153	0.0950626	0.082698	0.0673055	0.0950226	0.193092	0.399384	0.0732971	0.0648157	0.191604	0.237006	0.0780726	0.0408189	0.270164	0.0749828	0.193381	0.262789	0.0334932	0.202995	0.0474766	0.0575814	0.110858	0.710223	1.43642	-2.256	1.0377	0.206036	-0.224664	0.571973	-0.652982	0.607968	0.466916	-3.48251	-4.35008	0.878234	0.404608	-0.158007	0.00218439	-0.919628	-0.409124	-0.652473	0.0720441	0.419743	-0.767906	-0.0484314	-0.668807	-1.34532	0.84655	0.944269	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.55671	-4.40315	0.016759	0.844185	0.518821	0.588511	-0.144479	-0.384499	-0.884731	0.18186	0.153285	-0.611653	-0.619674	-0.711039	-2.37006	0.589933	1.55666	-0.41813	0.450018	0.278947	0.241754	-0.975104	-3.82582	-4.12735	0.840317	0.472826	-0.0554765	0.504981	-0.346117	-0.790125	-0.672074	-0.799029	0.0492742	0.26411	-0.196707	-0.521907	-2.47693	1.03886	1.01454	-0.108423	0.871347	-0.0914319	0.517448	-0.97968	-3.78261	-4.25298	0.46074	-0.01795	0.0612948	0.0327974	-0.0701475	-0.686193	0.364352	-0.451408	0.317674	0.0354563	0.523041	-0.193413	-5.021367e+01	-3.084756e+02	-3.586893e+02
23700	1.03092	0.785606	3.14538	2.37306	1.47543	1.34753	3.09803	1.00765	1.18875	0.528492	0.744215	0.530153	0.708887	0.53313	0.0115996	0.311525	0.855198	0.0106212	-0.0445202	0.663095	-0.538979	0.0564375	0.413446	-4.13883	-4.53133	0.473333	0.00417734	-0.22875	0.0920753	-0.545379	-0.295507	-0.476302	-0.0188952	0.0967894	-0.556353	-0.303593	-0.369939	-2.17652	0.58304	1.33129	0.0910136	0.0464084	0.0332854	0.176942	0.0423387	0.185583	0.0298193	0.0462585	0.292708	0.134072	0.244764	0.056132	0.178392	0.142202	0.0365372	0.0383146	0.30677	0.0826384	0.0769729	0.306293	0.111606	1.85002	-2.24	1.04062	0.230436	-0.225478	0.572393	-0.659711	0.626134	0.485002	-3.79369	-4.55958	0.847442	0.186884	-0.299365	0.00249902	-0.931067	-0.257389	-0.107027	0.0031429	0.424086	-0.819367	-0.0354316	-0.665483	-1.34532	0.846545	0.944269	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.94031	-4.56318	0.016759	0.844185	0.51882	0.588511	-0.144479	-0.384503	-0.884731	0.18186	0.153285	-0.611653	-0.619674	-0.711039	-1.86172	0.871362	1.34594	0.813948	0.821887	-0.627599	0.775392	0.492963	-4.27024	-4.55616	0.121322	-0.668661	0.0236591	0.363999	-0.787164	-0.125367	-0.447764	0.117755	0.207745	0.0765756	0.0418595	-0.524765	-1.79618	-0.246399	0.118636	-0.509365	0.908546	-0.565068	0.154861	0.470947	-4.59522	-4.47539	0.772647	-0.474556	-0.395717	-0.0148776	-0.480242	-0.288735	-0.454098	0.280506	0.300758	0.134422	-0.171249	-0.210134	-2.942852e+01	-3.084187e+02	-3.378472e+02
23800	1.96336	1.53952	1.36373	1.38719	0.853106	2.79227	3.22001	1.15939	1.03218	0.542387	0.806859	0.518326	0.888346	0.899929	0.0107877	0.241864	1.06565	0.0100829	-0.358694	0.609291	-0.594077	0.359154	0.0662788	-3.80569	-4.14451	0.55421	0.300876	0.132249	0.0389004	-0.184246	-0.221328	-0.344256	0.129942	0.0514195	-0.742869	0.0574226	-0.674583	-2.24389	0.997236	-0.91988	0.210843	0.074456	0.0636924	0.0701861	0.0434822	0.283432	0.0397015	0.375973	0.19993	0.0759767	0.205505	0.283327	0.0705245	0.210701	0.0426699	0.0521266	0.0419169	0.111081	0.0365834	0.116813	0.232965	19.4826	-2.23503	1.06882	0.234066	-0.224339	0.558419	-0.646992	0.633112	0.487206	-4.37569	-4.25061	0.850646	0.540871	-0.232554	0.101104	-0.94015	-0.00988405	-0.440264	0.396023	0.428195	-0.908876	-0.0282516	-0.668619	-1.34532	0.846544	0.944269	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.42752	-4.31882	0.016759	0.844185	0.51882	0.588511	-0.144479	-0.384503	-0.884731	0.18186	0.153285	-0.611653	-0.619674	-0.711043	-2.3674	1.48479	1.23341	-1.00223	0.496848	-0.4417	0.727131	0.0371802	-4.23204	-3.66674	0.574061	0.449213	0.175401	-0.406214	-0.160344	-0.110984	0.0550159	-0.139576	0.145289	-0.766491	0.199445	-0.781681	-2.03097	0.940226	1.47128	-0.518703	0.643136	-0.835352	0.448044	-0.03672	-3.46053	-4.40968	0.245148	-0.190819	0.36919	-0.349491	0.0406756	0.209253	-0.839955	0.0843161	-0.0576125	-0.819324	0.787255	-0.503986	-3.681582e+01	-3.156931e+02	-3.525090e+02
23900	0.997005	1.1695	1.55032	2.20728	1.24881	1.86753	3.0057	0.916701	1.03315	0.59854	0.601583	0.521053	0.845837	0.546803	0.0399107	0.296031	0.907448	0.017566	-0.518285	0.558337	-0.433257	0.277474	0.277606	-3.71694	-4.11331	0.167689	0.684453	0.272658	0.196068	-0.393997	-0.345563	-0.469169	-0.0885161	0.310022	-0.522524	-0.501611	-0.613864	-2.29372	1.44773	-0.969748	0.175934	0.14076	0.0355059	0.132651	0.0558056	0.250374	0.0843104	0.22147	0.140739	0.237623	0.064453	0.170192	0.0432144	0.143948	0.0647553	0.0649917	0.208877	0.149098	0.0553228	0.299389	0.205375	1.90751	-2.23003	1.05853	0.2219	-0.224076	0.548086	-0.636183	0.649667	0.485421	-3.4816	-4.25176	0.860144	0.34763	0.599748	0.121659	-0.944276	-0.702962	-0.572076	-0.0184277	0.426516	-0.848513	-0.0339661	-0.686976	-1.34532	0.846547	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	-4.41188	-4.02247	0.016759	0.844185	0.51882	0.588517	-0.144479	-0.384503	-0.884731	0.18186	0.153285	-0.611658	-0.619674	-0.711041	-3.04512	0.955367	1.25388	-0.46867	0.282264	-0.196907	0.314626	0.166644	-4.12643	-4.05806	0.935652	0.457496	0.795574	0.260374	-0.373143	-0.621226	-0.544429	0.160681	0.0483011	-0.350569	-0.0032502	-0.475081	-2.37336	0.774907	-0.920083	-0.812622	0.746972	-0.722235	0.38901	0.265542	-3.34388	-3.95173	0.0257883	-0.184897	0.591823	-0.153207	-0.559492	0.147122	-0.0160976	-0.489244	0.657899	-0.276193	-0.382528	-0.495725	-3.709237e+01	-3.141284e+02	-3.512208e+02
24000	1.13743	1.03628	0.876045	1.30702	1.04338	1.27095	2.89929	1.01286	1.23237	0.586491	0.692909	0.600967	0.731953	0.544997	0.036793	0.240728	0.749334	0.0106782	-0.14232	0.618401	-0.611778	0.435167	0.302795	-1.87268	-4.51872	0.318668	-0.355976	0.207559	0.469896	-0.373498	-0.271099	-0.460859	-0.36972	0.0132501	-0.468365	0.104971	-0.134778	-1.90779	0.824971	1.15356	0.70059	0.528617	0.150042	0.0332391	0.062107	0.0765216	0.0619814	0.144699	0.629119	0.0743511	0.156951	0.079694	0.0699974	0.311686	0.103674	0.0844639	0.155857	0.387641	0.122259	0.355899	0.0395925	1.50544	-2.2144	1.05718	0.246224	-0.223135	0.545485	-0.638205	0.624442	0.485786	-2.27727	-4.21586	0.874472	-0.0940049	0.376846	0.175626	-0.938229	-0.396394	-0.289001	-0.689253	0.42633	-0.982964	-0.0410351	-0.6869	-1.34532	0.846544	0.944265	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.16836	-4.32116	0.016759	0.844185	0.51882	0.588517	-0.144479	-0.384503	-0.884731	0.18186	0.153285	-0.611658	-0.619674	-0.71104	-2.88467	0.75016	1.83113	1.03564	0.712063	-0.338013	0.143137	0.281458	-2.28335	-3.9083	0.411325	-0.249962	0.104778	0.616537	-0.250601	-0.49641	-0.101372	-0.542619	-0.19083	-0.951943	0.614006	-0.447192	-1.78083	0.438017	0.442991	0.453039	0.909047	-0.946633	0.33138	0.170713	-1.39919	-4.27034	0.0793897	-0.0140733	0.518138	0.506782	-0.134719	-0.0522503	0.18464	-0.168255	0.145593	0.213451	-0.0203537	0.200362	-4.905475e+01	-3.169688e+02	-3.660236e+02
24100	1.09537	0.552779	1.41246	2.46613	0.955541	2.03145	2.82857	0.938897	1.02585	0.572654	0.585119	0.618817	0.816571	0.480812	0.0141033	0.372269	1.23271	0.0159208	-0.478946	0.461756	-0.667543	0.354446	0.122921	-2.08387	-2.73347	0.647491	0.473451	0.26649	0.0919798	-0.909055	-0.508048	-0.31023	-0.0998686	0.328036	-0.684395	-0.350705	-0.534893	-0.605711	0.968645	1.69628	0.0871629	0.0785493	0.0751777	0.0536541	0.0386166	0.28906	0.15789	0.17987	0.172985	0.0636781	0.0454924	0.166354	0.0756424	0.0928518	0.060573	0.0577265	0.186852	0.0870991	0.0922876	0.582234	0.0884406	4.10659	-2.22615	1.05601	0.218258	-0.224031	0.547691	-0.629231	0.622146	0.501797	-2.22318	-2.50486	0.855142	0.13555	0.341335	0.152785	-0.93485	-0.282177	0.00431706	-0.130957	0.425206	-0.835284	-0.0459079	-0.691447	-1.34532	0.846547	0.944263	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.13597	-2.74681	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181859	0.153285	-0.611661	-0.619674	-0.71104	-1.60286	0.969612	1.72128	-0.723502	0.612529	-0.700982	0.322838	0.0168667	-2.02613	-2.83785	0.783291	0.543706	0.510869	0.00385404	-0.904183	-0.0776836	-0.617219	-0.372203	-0.193951	-0.502452	0.0111279	-0.959546	-0.205519	0.833269	3.48317	-0.506514	0.636168	-0.799454	0.12975	-0.193258	-2.78038	-2.38562	0.921389	-0.331952	0.45158	0.182152	-0.438355	-0.751568	-0.209177	-0.0245318	0.392043	-0.2882	0.247136	-0.502773	-3.035029e+01	-3.094200e+02	-3.397702e+02
24200	0.628558	1.44281	1.44874	1.96855	1.06837	1.49538	2.76882	0.91496	0.968025	0.48035	0.741322	0.68421	0.673601	0.54157	0.012329	0.196206	0.981344	0.0105404	-0.281256	0.986872	-0.665994	0.0472379	0.396656	-1.89373	-1.68537	0.146157	0.384712	0.121169	0.196656	-0.208929	-0.422874	-0.228403	-0.0424848	0.0256565	-0.227037	0.0462114	-0.48845	-1.52025	1.33885	0.290891	0.0741425	0.0330607	0.0389547	0.0802017	0.0849228	0.054661	0.0513305	0.169402	0.12572	0.487189	0.0955074	0.0684745	0.0862176	0.0666053	0.036074	0.0753177	0.154712	0.281529	0.0974493	0.0881705	0.126303	0.942312	-2.23806	1.06296	0.21209	-0.224256	0.543777	-0.639185	0.591402	0.484769	-2.36367	-1.26431	0.85789	0.799445	0.314926	0.108909	-0.914614	-0.458129	0.0335863	-0.0397209	0.429478	-0.817087	-0.0421969	-0.673722	-1.34532	0.846543	0.944261	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.17721	-1.7206	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181859	0.153286	-0.611663	-0.619675	-0.71104	-1.48396	1.50826	1.97326	-0.713391	0.782414	-0.617523	0.497639	0.301621	-1.90656	-1.70988	0.762235	-0.200634	-0.608415	0.43025	-0.383081	-0.450921	-0.433698	-0.156118	-0.236748	-0.589257	0.358808	-0.692398	-1.57909	1.35776	-0.170948	-0.234627	0.972486	-0.791766	0.190115	0.137054	-1.59921	-2.34081	0.878702	0.187651	0.678082	0.100505	-0.209742	-0.639221	-0.194339	0.283368	-0.271962	-0.162704	0.560935	-0.336918	-2.694043e+01	-3.059140e+02	-3.328544e+02
